Android KEY,TR,EN,IT,FR,ES,GERMAN
the_amount_must_be_greater_than_zero,The amount must be greater than zero.,The amount must be greater than zero.,The amount must be greater than zero.,The amount must be greater than zero.,The amount must be greater than zero.,The amount must be greater than zero.
the_passwords_do_not_match_please_enter_the_same_password_in_both_fields_and_try_again,The passwords do not match. Please enter the same password in both fields and try again.,The passwords do not match. Please enter the same password in both fields and try again.,The passwords do not match. Please enter the same password in both fields and try again.,The passwords do not match. Please enter the same password in both fields and try again.,The passwords do not match. Please enter the same password in both fields and try again.,The passwords do not match. Please enter the same password in both fields and try again.
the_result_of_recurring_payment_for_the_schedule_on_0,The result of recurring payment for the schedule on {0},The result of recurring payment for the schedule on {0},The result of recurring payment for the schedule on {0},The result of recurring payment for the schedule on {0},The result of recurring payment for the schedule on {0},The result of recurring payment for the schedule on {0}
there_is_no_account_with_that_phone_number,There is no account with that phone number.,There is no account with that phone number.,There is no account with that phone number.,There is no account with that phone number.,There is no account with that phone number.,There is no account with that phone number.
user_account_information,User Account Information,User Account Information,User Account Information,User Account Information,User Account Information,User Account Information
user_already_registered,User already registered,User already registered,User already registered,User already registered,User already registered,User already registered
user_not_found,User not found.,User not found.,User not found.,User not found.,User not found.,User not found.
user_not_registered,User not registered,User not registered,User not registered,User not registered,User not registered,User not registered
user_stats_information,User Status Information,User Status Information,User Status Information,User Status Information,User Status Information,User Status Information
verification_code_could_not_be_sent,Verification code could not be sent,Verification code could not be sent,Verification code could not be sent,Verification code could not be sent,Verification code could not be sent,Verification code could not be sent
we_sent_you_sms_code_for_sign_up,We sent you an SMS code for sign up.,We sent you an SMS code for sign up.,We sent you an SMS code for sign up.,We sent you an SMS code for sign up.,We sent you an SMS code for sign up.,We sent you an SMS code for sign up.
wrong_sms_code,Wrong Sms Code,Wrong Sms Code,Wrong Sms Code,Wrong Sms Code,Wrong Sms Code,Wrong Sms Code
your_booking_is_cancelled_successfully,Your booking is cancelled successfully,Your booking is cancelled successfully,Your booking is cancelled successfully,Your booking is cancelled successfully,Your booking is cancelled successfully,Your booking is cancelled successfully
your_booking_time_has_come,Your booking time has come,Your booking time has come,Your booking time has come,Your booking time has come,Your booking time has come,Your booking time has come
your_payment_could_not_be_processed_for_security_reasons_please_contact_your_bank,Your payment could not be processed for security reasons. Please contact your bank.,Your payment could not be processed for security reasons. Please contact your bank.,Your payment could not be processed for security reasons. Please contact your bank.,Your payment could not be processed for security reasons. Please contact your bank.,Your payment could not be processed for security reasons. Please contact your bank.,Your payment could not be processed for security reasons. Please contact your bank.
your_reservation_has_been_cancelled_because_you_are_more_than_0_minutes_late,Your reservation has been cancelled because you are more than {0} minutes late.,Your reservation has been cancelled because you are more than {0} minutes late.,Your reservation has been cancelled because you are more than {0} minutes late.,Your reservation has been cancelled because you are more than {0} minutes late.,Your reservation has been cancelled because you are more than {0} minutes late.,Your reservation has been cancelled because you are more than {0} minutes late.
